CourseID,CourseName,CreditHours,Instructor,Prerequisite
CS101,Introduction to Programming,3,Dr. Smith,None
CS102,Data Structures,3,Dr. Johnson,CS101
CS201,Algorithms,3,Dr. Adams,CS102
CS301,Advanced Programming,3,Dr. Williams,CS201
MATH101,Calculus I,3,Dr. Green,None
MATH102,Calculus II,3,Dr. Green,MATH101
MATH201,Linear Algebra,3,Dr. Brown,MATH102
PHY101,Physics I,3,Dr. Newton,None
PHY201,Physics II,3,Dr. Einstein,PHY101
CHEM101,Chemistry Basics,3,Dr. Curie,None
AI301,Introduction to AI,3,Dr. Turing,"CS201,MATH201"
SWENG101,Software Engineering,3,Dr. Brooks,CS102
DB101,Databases,3,Dr. Codd,CS102
COMM201,Communication Skills,2,Dr. Mayer,None
ENG101,English for Engineers,2,Dr. Adams,None
